state,county,s2_cell,waymo_ro_miles,incremental_miles,vintage_end,exposure_phase,geometry_geojson
Arizona,Maricopa,9740008309951299584,15730.421793748545,4866.928,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.86878249373518,33.64174294215387],[-111.86878249373518,33.631094576718716],[-111.85685855297612,33.63330090189415],[-111.85685855297612,33.643949610831115],[-111.86878249373518,33.64174294215387]]]}"
Arizona,Maricopa,9740008344311037952,2658.3054994011186,906.554,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.86878249373518,33.6523901384638],[-111.86878249373518,33.64174294215387],[-111.85685855297612,33.643949610831115],[-111.85685855297612,33.6545971503003],[-111.86878249373518,33.6523901384638]]]}"
Arizona,Maricopa,9740008378670776320,905.5395230050964,291.265,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.86878249373518,33.66303616480381],[-111.86878249373518,33.6523901384638],[-111.85685855297612,33.6545971503003],[-111.85685855297612,33.66524351945705],[-111.86878249373518,33.66303616480381]]]}"
Arizona,Maricopa,9740008413030514688,1978.9051825363001,618.895,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.88070640336356,33.66082755771942],[-111.88070640336356,33.65018187445389],[-111.86878249373518,33.6523901384638],[-111.86878249373518,33.66303616480381],[-111.88070640336356,33.66082755771942]]]}"
Arizona,Maricopa,9740008859707113472,2584.792896085295,443.431,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.89263028034495,33.65861769841199],[-111.89263028034495,33.647972358478775],[-111.88070640336356,33.65018187445389],[-111.88070640336356,33.66082755771942],[-111.89263028034495,33.65861769841199]]]}"
Arizona,Maricopa,9740008894066851840,563.4397073081491,563.44,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.90455412316315,33.656406587090196],[-111.90455412316315,33.6457615907472],[-111.89263028034495,33.647972358478775],[-111.89263028034495,33.65861769841199],[-111.90455412316315,33.656406587090196]]]}"
Arizona,Maricopa,9740008928426590208,9163.606578222892,2737.485,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.91647793030225,33.654194223963316],[-111.91647793030225,33.64354957146851],[-111.90455412316315,33.6457615907472],[-111.90455412316315,33.656406587090196],[-111.91647793030225,33.654194223963316]]]}"
Arizona,Maricopa,9740008962786328576,147.48948617012215,-13.53,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.91647793030225,33.6648377070159],[-111.91647793030225,33.654194223963316],[-111.90455412316315,33.656406587090196],[-111.90455412316315,33.66705041364777],[-111.91647793030225,33.6648377070159]]]}"
Arizona,Maricopa,9740008997146066944,9252.336120538508,1837.142,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.92840170024643,33.6626237485309],[-111.92840170024643,33.65198060924121],[-111.91647793030225,33.654194223963316],[-111.91647793030225,33.6648377070159],[-111.92840170024643,33.6626237485309]]]}"
Arizona,Maricopa,9740009031505805312,56707.12452383861,13341.933,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.92840170024643,33.65198060924121],[-111.92840170024643,33.641336300852636],[-111.91647793030225,33.64354957146851],[-111.91647793030225,33.654194223963316],[-111.92840170024643,33.65198060924121]]]}"
Arizona,Maricopa,9740009065865543680,19137.812067048744,4696.956,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.94032543148008,33.64976574313428],[-111.94032543148008,33.63912177911006],[-111.92840170024643,33.641336300852636],[-111.92840170024643,33.65198060924121],[-111.94032543148008,33.64976574313428]]]}"
Arizona,Maricopa,9740009100225282048,35743.54426169031,9748.22,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.9522491224878,33.64754962585355],[-111.9522491224878,33.63690600645188],[-111.94032543148008,33.63912177911006],[-111.94032543148008,33.64976574313428],[-111.9522491224878,33.64754962585355]]]}"
Arizona,Maricopa,9740009134585020416,3525.334624737409,-400.419,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.9522491224878,33.65819207684357],[-111.9522491224878,33.64754962585355],[-111.94032543148008,33.64976574313428],[-111.94032543148008,33.660408538403146],[-111.9522491224878,33.65819207684357]]]}"
Arizona,Maricopa,9740009168944758784,13994.620047014365,1843.306,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.94032543148008,33.660408538403146],[-111.94032543148008,33.64976574313428],[-111.92840170024643,33.65198060924121],[-111.92840170024643,33.6626237485309],[-111.94032543148008,33.660408538403146]]]}"
Arizona,Maricopa,9740009237664235520,2124.1700226883336,2124.17,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.9522491224878,33.66883335857838],[-111.9522491224878,33.65819207684357],[-111.94032543148008,33.660408538403146],[-111.94032543148008,33.67105016407314],[-111.9522491224878,33.66883335857838]]]}"
Arizona,Maricopa,9740062289100275712,119.93913631702053,22.53,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.8330105841322,33.45649186691539],[-111.8330105841322,33.44582155418478],[-111.82108655908091,33.448017895524195],[-111.82108655908091,33.458688557143624],[-111.8330105841322,33.45649186691539]]]}"
Arizona,Maricopa,9740062735776874496,10793.56324798979,2383.463,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.84493458260289,33.45429392881849],[-111.84493458260289,33.44362396523767],[-111.8330105841322,33.44582155418478],[-111.8330105841322,33.45649186691539],[-111.84493458260289,33.45429392881849]]]}"
Arizona,Maricopa,9740062770136612864,12912.105468794924,2934.381,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.85685855297612,33.452094743060734],[-111.85685855297612,33.44142512889074],[-111.84493458260289,33.44362396523767],[-111.84493458260289,33.45429392881849],[-111.85685855297612,33.452094743060734]]]}"
Arizona,Maricopa,9740062804496351232,19952.0137598152,3409.155,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.85685855297612,33.44142512889074],[-111.85685855297612,33.430754361426445],[-111.84493458260289,33.432952848019696],[-111.84493458260289,33.44362396523767],[-111.85685855297612,33.44142512889074]]]}"
Arizona,Maricopa,9740062838856089600,104222.08150609383,18795.241,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.85685855297612,33.430754361426445],[-111.85685855297612,33.42008244152564],[-111.84493458260289,33.422280578022374],[-111.84493458260289,33.432952848019696],[-111.85685855297612,33.430754361426445]]]}"
Arizona,Maricopa,9740062873215827968,44080.08513081669,8733.879,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.84493458260289,33.432952848019696],[-111.84493458260289,33.422280578022374],[-111.8330105841322,33.4244774676419],[-111.8330105841322,33.43515008747436],[-111.84493458260289,33.432952848019696]]]}"
Arizona,Maricopa,9740062907575566336,19146.33608181056,4805.25,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.84493458260289,33.44362396523767],[-111.84493458260289,33.432952848019696],[-111.8330105841322,33.43515008747436],[-111.8330105841322,33.44582155418478],[-111.84493458260289,33.44362396523767]]]}"
Arizona,Maricopa,9740062941935304704,45.06186589391759,11.45,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.8330105841322,33.44582155418478],[-111.8330105841322,33.43515008747436],[-111.82108655908091,33.43734607958247],[-111.82108655908091,33.448017895524195],[-111.8330105841322,33.44582155418478]]]}"
Arizona,Maricopa,9740063045014519808,1311.7384115252364,310.617,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.8330105841322,33.43515008747436],[-111.8330105841322,33.4244774676419],[-111.82108655908091,33.42667311017617],[-111.82108655908091,33.43734607958247],[-111.8330105841322,33.43515008747436]]]}"
Arizona,Maricopa,9740063079374258176,24461.143818997163,6993.966,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.8330105841322,33.4244774676419],[-111.8330105841322,33.41380369554579],[-111.82108655908091,33.415998988163686],[-111.82108655908091,33.42667311017617],[-111.8330105841322,33.4244774676419]]]}"
Arizona,Maricopa,9740063113733996544,1619.2459143001242,392.662,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.82108655908091,33.42667311017617],[-111.82108655908091,33.415998988163686],[-111.80916250896605,33.4181930337503],[-111.80916250896607,33.428867505417735],[-111.82108655908091,33.42667311017617]]]}"
Arizona,Maricopa,9740063148093734912,1824.4150904468288,359.879,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.82108655908091,33.415998988163686],[-111.82108655908091,33.40532371440407],[-111.80916250896607,33.40751740999333],[-111.80916250896605,33.4181930337503],[-111.82108655908091,33.415998988163686]]]}"
Arizona,Maricopa,9740063182453473280,14190.681580574354,2800.164,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.8330105841322,33.41380369554579],[-111.8330105841322,33.40312877204509],[-111.82108655908091,33.40532371440407],[-111.82108655908091,33.415998988163686],[-111.8330105841322,33.41380369554579]]]}"
Arizona,Maricopa,9740063216813211648,63967.7640503183,12919.648,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.84493458260289,33.41160715610412],[-111.84493458260289,33.400932583124],[-111.8330105841322,33.40312877204509],[-111.8330105841322,33.41380369554579],[-111.84493458260289,33.41160715610412]]]}"
Arizona,Maricopa,9740063251172950016,73142.11217929756,16947.315,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.84493458260289,33.422280578022374],[-111.84493458260289,33.41160715610412],[-111.8330105841322,33.41380369554579],[-111.8330105841322,33.4244774676419],[-111.84493458260289,33.422280578022374]]]}"
Arizona,Maricopa,9740063285532688384,64665.010531899214,12280.63,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.85685855297612,33.42008244152564],[-111.85685855297612,33.409409370046795],[-111.84493458260289,33.41160715610412],[-111.84493458260289,33.422280578022374],[-111.85685855297612,33.42008244152564]]]}"
Arizona,Maricopa,9740063319892426752,83740.17613118039,11878.754,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.85685855297612,33.409409370046795],[-111.85685855297612,33.39873514784899],[-111.84493458260289,33.400932583124],[-111.84493458260289,33.41160715610412],[-111.85685855297612,33.409409370046795]]]}"
Arizona,Maricopa,9740063354252165120,63495.52683233552,6919.77,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.85685855297612,33.39873514784899],[-111.85685855297612,33.388059775792],[-111.84493458260289,33.390256859941786],[-111.84493458260289,33.400932583124],[-111.85685855297612,33.39873514784899]]]}"
Arizona,Maricopa,9740063388611903488,65787.90804153804,14379.058,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.84493458260289,33.400932583124],[-111.84493458260289,33.390256859941786],[-111.8330105841322,33.39245269799954],[-111.8330105841322,33.40312877204509],[-111.84493458260289,33.400932583124]]]}"
Arizona,Maricopa,9740063422971641856,36834.61104439637,9572.855,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.84493458260289,33.390256859941786],[-111.84493458260289,33.37957998741784],[-111.8330105841322,33.38177547426949],[-111.8330105841322,33.39245269799954],[-111.84493458260289,33.390256859941786]]]}"
Arizona,Maricopa,9740063457331380224,61381.2341397796,5692.573,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.85685855297612,33.388059775792],[-111.85685855297612,33.37738325473624],[-111.84493458260289,33.37957998741784],[-111.84493458260289,33.390256859941786],[-111.85685855297612,33.388059775792]]]}"
Arizona,Maricopa,9740063491691118592,21789.604176513163,2832.819,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.85685855297612,33.37738325473624],[-111.85685855297612,33.36670558554277],[-111.84493458260289,33.368901966413226],[-111.84493458260289,33.37957998741784],[-111.85685855297612,33.37738325473624]]]}"
Arizona,Maricopa,9740063526050856960,23561.099631377565,3953.832,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.85685855297612,33.36670558554277],[-111.85685855297612,33.356026769073324],[-111.84493458260289,33.35822279778965],[-111.84493458260289,33.368901966413226],[-111.85685855297612,33.36670558554277]]]}"
Arizona,Maricopa,9740063560410595328,36611.519971160196,6701.878,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.84493458260289,33.368901966413226],[-111.84493458260289,33.35822279778965],[-111.8330105841322,33.360417581200664],[-111.8330105841322,33.37109710171596],[-111.84493458260289,33.368901966413226]]]}"
Arizona,Maricopa,9740063594770333696,46640.952674225926,8702.507,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.84493458260289,33.37957998741784],[-111.84493458260289,33.368901966413226],[-111.8330105841322,33.37109710171596],[-111.8330105841322,33.38177547426949],[-111.84493458260289,33.37957998741784]]]}"
Arizona,Maricopa,9740063800928763904,1.400485479166559,0.031,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.8330105841322,33.39245269799954],[-111.8330105841322,33.38177547426949],[-111.82108655908091,33.38396971508284],[-111.82108655908091,33.394647289757],[-111.8330105841322,33.39245269799954]]]}"
Arizona,Maricopa,9740063835288502272,86.57023356853922,3.69,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.8330105841322,33.40312877204509],[-111.8330105841322,33.39245269799954],[-111.82108655908091,33.394647289757],[-111.82108655908091,33.40532371440407],[-111.8330105841322,33.40312877204509]]]}"
Arizona,Maricopa,9740065037879345152,1.7327243894895026,-0.201,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.8330105841322,33.32837214051065],[-111.8330105841322,33.3176880367781],[-111.82108655908091,33.31988016473092],[-111.8210865590809,33.33056462146365],[-111.8330105841322,33.32837214051065]]]}"
Arizona,Maricopa,9740065278397513728,51557.41106013328,10603.5,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.84493458260289,33.34754248240945],[-111.84493458260289,33.33686102113566],[-111.8330105841322,33.33905509973469],[-111.8330105841322,33.34973691358591],[-111.84493458260289,33.34754248240945]]]}"
Arizona,Maricopa,9740065312757252096,37845.14310981947,6893.65,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.84493458260289,33.35822279778965],[-111.84493458260289,33.34754248240945],[-111.8330105841322,33.34973691358591],[-111.8330105841322,33.360417581200664],[-111.84493458260289,33.35822279778965]]]}"
Arizona,Maricopa,9740065347116990464,33071.685149450925,5409.075,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.85685855297612,33.356026769073324],[-111.85685855297612,33.345346806190264],[-111.84493458260289,33.34754248240945],[-111.84493458260289,33.35822279778965],[-111.85685855297612,33.356026769073324]]]}"
Arizona,Maricopa,9740065381476728832,28026.469142141428,3409.166,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.85685855297612,33.345346806190264],[-111.85685855297612,33.33466569775664],[-111.84493458260289,33.33686102113566],[-111.84493458260289,33.34754248240945],[-111.85685855297612,33.345346806190264]]]}"
Arizona,Maricopa,9740065415836467200,39970.63600730618,5585.978,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.85685855297612,33.33466569775664],[-111.85685855297612,33.323983444636134],[-111.84493458260289,33.32617841483193],[-111.84493458260289,33.33686102113566],[-111.85685855297612,33.33466569775664]]]}"
Arizona,Maricopa,9740065450196205568,46513.34404618087,9326.673,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.84493458260289,33.33686102113566],[-111.84493458260289,33.32617841483193],[-111.8330105841322,33.32837214051065],[-111.8330105841322,33.33905509973469],[-111.84493458260289,33.33686102113566]]]}"
