id,source_id,state,market,requested_date,month,type,status,agency,source_url
SF-101003178021,101003178021,CA,San Francisco,2025-12-20,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003178021
SF-101003179733,101003179733,CA,San Francisco,2025-12-20,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003179733
SF-101003180034,101003180034,CA,San Francisco,2025-12-20,2025-12,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003180034
SF-101003180272,101003180272,CA,San Francisco,2025-12-20,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003180272
SF-101003180459,101003180459,CA,San Francisco,2025-12-20,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003180459
SF-101003180688,101003180688,CA,San Francisco,2025-12-20,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003180688
SF-101003180785,101003180785,CA,San Francisco,2025-12-20,2025-12,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003180785
SF-101003180876,101003180876,CA,San Francisco,2025-12-20,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003180876
SF-101003181064,101003181064,CA,San Francisco,2025-12-20,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003181064
SF-101003181078,101003181078,CA,San Francisco,2025-12-20,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003181078
SF-101003181113,101003181113,CA,San Francisco,2025-12-20,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003181113
SF-101003181137,101003181137,CA,San Francisco,2025-12-20,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003181137
SF-101003181248,101003181248,CA,San Francisco,2025-12-20,2025-12,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003181248
SF-101003181347,101003181347,CA,San Francisco,2025-12-20,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003181347
SF-101003181493,101003181493,CA,San Francisco,2025-12-21,2025-12,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003181493
SF-101003182398,101003182398,CA,San Francisco,2025-12-21,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003182398
SF-101003182784,101003182784,CA,San Francisco,2025-12-21,2025-12,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003182784
SF-101003184027,101003184027,CA,San Francisco,2025-12-21,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003184027
SF-101003184856,101003184856,CA,San Francisco,2025-12-21,2025-12,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003184856
SF-101003185083,101003185083,CA,San Francisco,2025-12-21,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003185083
SF-101003185188,101003185188,CA,San Francisco,2025-12-21,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003185188
SF-101003187137,101003187137,CA,San Francisco,2025-12-22,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003187137
SF-101003188064,101003188064,CA,San Francisco,2025-12-22,2025-12,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003188064
SF-101003190273,101003190273,CA,San Francisco,2025-12-22,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003190273
SF-101003191960,101003191960,CA,San Francisco,2025-12-22,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003191960
SF-101003195979,101003195979,CA,San Francisco,2025-12-23,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003195979
SF-101003196948,101003196948,CA,San Francisco,2025-12-23,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003196948
SF-101003197551,101003197551,CA,San Francisco,2025-12-23,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003197551
SF-101003197980,101003197980,CA,San Francisco,2025-12-24,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003197980
SF-101003202530,101003202530,CA,San Francisco,2025-12-24,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003202530
SF-101003202531,101003202531,CA,San Francisco,2025-12-24,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003202531
SF-101003202532,101003202532,CA,San Francisco,2025-12-24,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003202532
SF-101003204789,101003204789,CA,San Francisco,2025-12-25,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003204789
SF-101003204860,101003204860,CA,San Francisco,2025-12-25,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003204860
SF-101003209082,101003209082,CA,San Francisco,2025-12-26,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003209082
SF-101003210429,101003210429,CA,San Francisco,2025-12-26,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003210429
SF-101003211080,101003211080,CA,San Francisco,2025-12-26,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003211080
SF-101003211126,101003211126,CA,San Francisco,2025-12-26,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003211126
SF-101003211235,101003211235,CA,San Francisco,2025-12-26,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003211235
SF-101003213850,101003213850,CA,San Francisco,2025-12-27,2025-12,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003213850
SF-101003214423,101003214423,CA,San Francisco,2025-12-27,2025-12,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003214423
SF-101003214441,101003214441,CA,San Francisco,2025-12-27,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003214441
SF-101003214905,101003214905,CA,San Francisco,2025-12-27,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003214905
SF-101003216958,101003216958,CA,San Francisco,2025-12-28,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003216958
SF-101003217448,101003217448,CA,San Francisco,2025-12-28,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003217448
SF-101003222249,101003222249,CA,San Francisco,2025-12-29,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003222249
SF-101003224075,101003224075,CA,San Francisco,2025-12-29,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003224075
SF-101003225130,101003225130,CA,San Francisco,2025-12-30,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003225130
SF-101003226240,101003226240,CA,San Francisco,2025-12-30,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003226240
SF-101003229196,101003229196,CA,San Francisco,2025-12-30,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003229196
SF-101003235917,101003235917,CA,San Francisco,2026-01-01,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003235917
SF-101003237232,101003237232,CA,San Francisco,2026-01-01,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003237232
SF-101003238546,101003238546,CA,San Francisco,2026-01-01,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003238546
SF-101003238553,101003238553,CA,San Francisco,2026-01-01,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003238553
SF-101003243771,101003243771,CA,San Francisco,2026-01-02,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003243771
SF-101003243791,101003243791,CA,San Francisco,2026-01-02,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003243791
SF-101003247215,101003247215,CA,San Francisco,2026-01-03,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003247215
SF-101003248720,101003248720,CA,San Francisco,2026-01-04,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003248720
SF-101003252541,101003252541,CA,San Francisco,2026-01-05,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003252541
SF-101003253470,101003253470,CA,San Francisco,2026-01-05,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003253470
SF-101003253601,101003253601,CA,San Francisco,2026-01-05,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003253601
SF-101003256090,101003256090,CA,San Francisco,2026-01-05,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003256090
SF-101003257449,101003257449,CA,San Francisco,2026-01-05,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003257449
SF-101003258301,101003258301,CA,San Francisco,2026-01-05,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003258301
SF-101003258377,101003258377,CA,San Francisco,2026-01-05,2026-01,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003258377
SF-101003259532,101003259532,CA,San Francisco,2026-01-06,2026-01,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003259532
SF-101003260290,101003260290,CA,San Francisco,2026-01-06,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003260290
SF-101003268254,101003268254,CA,San Francisco,2026-01-07,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003268254
SF-101003269162,101003269162,CA,San Francisco,2026-01-07,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003269162
SF-101003271310,101003271310,CA,San Francisco,2026-01-07,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003271310
SF-101003273146,101003273146,CA,San Francisco,2026-01-08,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003273146
SF-101003278494,101003278494,CA,San Francisco,2026-01-08,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003278494
SF-101003281143,101003281143,CA,San Francisco,2026-01-09,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003281143
SF-101003281784,101003281784,CA,San Francisco,2026-01-09,2026-01,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003281784
SF-101003285401,101003285401,CA,San Francisco,2026-01-09,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003285401
SF-101003291597,101003291597,CA,San Francisco,2026-01-10,2026-01,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003291597
SF-101003291637,101003291637,CA,San Francisco,2026-01-10,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003291637
SF-101003292086,101003292086,CA,San Francisco,2026-01-11,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003292086
SF-101003293345,101003293345,CA,San Francisco,2026-01-11,2026-01,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003293345
SF-101003297770,101003297770,CA,San Francisco,2026-01-12,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003297770
SF-101003300474,101003300474,CA,San Francisco,2026-01-12,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003300474
SF-101003302898,101003302898,CA,San Francisco,2026-01-12,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003302898
SF-101003303610,101003303610,CA,San Francisco,2026-01-12,2026-01,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003303610
